Menu        ,Title                                          ,URL,Description,MoreInfo
Public Repositories       ,A C# implementation of the GCC-PHAT algorithm  ,[access the repository](https://github.com/pmarmaroli/gccphat)          ,A command-line tool for estimating the time delay between the two channels of a stereo signal using the Generalized Cross-Correlation Phase Transform (GCC-PHAT) technique ,[read Linkedin article](https://www.linkedin.com/pulse/accurate-time-delay-estimation-gcc-phat-patrick-marmaroli-eu7jf/?trackingId=Wy8nO%2By6Ssqw0ffHPNFgNQ%3D%3D)
Public Repositories       ,Matlab animations                              ,[access the repository](https://github.com/pmarmaroli/matlab-animation)   ,Some Matlab animations of key physics and signal processing concepts                                                                                                       , 
Public Repositories       ,AES file encryption and decryption             ,[access the repository](https://github.com/pmarmaroli/CryptoWizard)       ,A versatile command-line tool for AES file encryption decryption and key generation.                                                                                       ,
Startups    ,Vocametrix                                     ,[visit the website](https://www.vocametrix.com)                    ,Voice-controlled games and audio analysis tools for speech therapy                                                                                                         ,
Startups    ,Hidacs                                         ,[visit the website](https://www.hidacs.ch)                         ,Signal processing engineering services                                                                                                                                     ,
Misc Demos & Concepts       ,3D Sound with Matlab                           ,[listen to the demo on Youtube](https://youtu.be/S-NQ4vEIL_w)   ,Implementation of an HRTF-based interface for 3D sound rendering                                                                                                           ,
Misc Demos & Concepts       ,Sound source localization                      ,[see the animation on Youtube](https://youtu.be/gUbjNSG2UK4)              ,Localizing a sound source with a microphone array                                                                                                                          , [download the Matlab code](https://github.com/pmarmaroli/matlab-animation/blob/main/sound_source_localization_tdoa_two_mics.m)
Misc Demos & Concepts       ,GCC-PHAT vs classical cross-correlation        ,[see the animation on Youtube](https://youtu.be/wQo50Ot2UOw)              ,Visualizing Time Delay Estimation with GCC-PHAT and classical cross-correlation                                                                                            ,[download the Matlab code](https://github.com/pmarmaroli/matlab-animation/blob/main/time_delay_estimation_xcorr_vs_gccphat.m)
Misc Demos & Concepts       ,Audio analysis web platform                    ,[see the platform on Youtube](https://youtu.be/yhOnry-2xuo)                   ,A quick overview of the Vocametrix Audio Analysis platform                                                                                                                 ,
Games       ,Say one sound                                  ,[see the concept on Youtube](https://youtu.be/ap-6O9KR5GU)                   ,A prototype of matlab-based game that reacts to voice and phoneme pronunciation                                                                                            ,
Startups    ,ChefFantastique                                ,[visit the website](https://www.cheffantastique.com/)              ,AI-assistant that generates custom recipes.                                                                                                                                ,[read technical details](/moreinfo/cheffantastique.html)
Contact     ,My Linkedin                                    ,[linkedin/pmarmaroli](https://www.linkedin.com/in/pmarmaroli)            ,,
Contact     ,My Github                                      ,[github/pmarmaroli](https://github.com/pmarmaroli)             ,,
Contact     ,My Email                                       ,[gmail](hmailto:patrick.marmaroli@gmail.com)                   ,,          
Misc Demos & Concepts       ,HadithGPT                                      ,[no public repo]()                                             ,An intuitive platform for searching and reading Hadiths using modern LLM technologies,[see the demo and read technical details](/moreinfo/hadithgpt.html)  
Misc Demos & Concepts       ,TroubleShot                                    ,[no public repo]()                                             ,A computer vision-based DIY assistant,[see the demo and read technical details](/moreinfo/troubleshot.html)  
