Menu,Title,URL,Description,MoreInfo
Public Repos,A C# implementation of the GCC-PHAT algorithm,[access the repository](https://github.com/pmarmaroli/gccphat),A command-line tool for estimating the time delay between the two channels of a stereo signal using the Generalized Cross-Correlation Phase Transform (GCC-PHAT) technique,[read the Linkedin article](https://www.linkedin.com/pulse/accurate-time-delay-estimation-gcc-phat-patrick-marmaroli-eu7jf/?trackingId=Wy8nO%2By6Ssqw0ffHPNFgNQ%3D%3D)
Public Repos,Matlab animations,[access the repository](https://github.com/pmarmaroli/matlab-animation),Some Matlab animations of key physics and signal processing Prototypes, 
Public Repos,AES file encryption and decryption,[access the repository](https://github.com/pmarmaroli/CryptoWizard),A versatile command-line tool for AES file encryption decryption and key generation.,
Demo / Proto,3D Sound with Matlab,[listen to the demo on Youtube](https://youtu.be/S-NQ4vEIL_w),Implementation of an HRTF-based interface for 3D sound rendering,
Demo / Proto,Sound source localization,[see the animation on Youtube](https://youtu.be/gUbjNSG2UK4),Localizing a sound source with a microphone array, [download the Matlab code](https://github.com/pmarmaroli/matlab-animation/blob/main/sound_source_localization_tdoa_two_mics.m)
Demo / Proto,GCC-PHAT vs classical cross-correlation,[see the animation on Youtube](https://youtu.be/wQo50Ot2UOw),Visualizing Time Delay Estimation with GCC-PHAT and classical cross-correlation,[download the Matlab code](https://github.com/pmarmaroli/matlab-animation/blob/main/time_delay_estimation_xcorr_vs_gccphat.m)
Demo / Proto,Audio analysis web platform,[no public repo](),A web platform for intuitive audio analysis (pitch - speech transcription - pronunciation assessment - waveform visualization and more),[see the demo and read technical details](/moreinfo/audio_analysis_platform.html) platform,
Demo / Proto,Say one sound,[see the concept on Youtube](https://youtu.be/ap-6O9KR5GU),A prototype of matlab-based game that reacts to voice and phoneme pronunciation,
Demo / Proto,ChefFantastique,[visit the website](https://www.cheffantastique.com/),AI-assistant that generates custom recipes.,[read technical details](/moreinfo/cheffantastique.html)
Demo / Proto,Pronunciation Assessment Game,[see the demo on Facebook](https://www.facebook.com/reel/888272712718230),Pronunciation Assessment Game for young patients of speech therapists,[read technical details](/moreinfo/pronunciation_assessment_game.html)
Demo / Proto,Audio Comparison Tool,[no public repo](),A web application for scenarios where comparative listening is required both for individual and collaborative use.,[read technical details](/moreinfo/audio_comparison_tool.html)
Startups,Vocametrix,[visit the website](https://www.vocametrix.com),Voice-controlled games and audio analysis tools for speech therapy,
Startups,Hidacs,[visit the website](https://www.hidacs.ch),Signal processing engineering services,
Demo / Proto,HadithGPT,[no public repo](),An intuitive platform for searching and reading Hadiths using modern LLM technologies,[see the demo and read technical details](/moreinfo/hadithgpt.html)
Demo / Proto,TroubleShot,[no public repo](),A computer vision-based DIY assistant,[see the demo and read technical details](/moreinfo/troubleshot.html) 
Demo / Proto,Symptom Tracker,[access the repository](https://github.com/pmarmaroli/symptom-tracker),A web-based application designed to help users track and log their symptoms over time,[test the web app and read technical details](/moreinfo/symptom-tracker.html) 
Demo / Proto,Acoustic-based Vehicle Detection & Classification,[no public repo](),A MATLAB-based system designed to detect and classify vehicle in real time based on their acoustic signature.,[see the demo and read technical details](/moreinfo/vehicle_audio_detection_and_classification.html) 
Education,2008-2013 - Phd Thesis in Acoustics & Audio Signal Processing,,Swiss Federal Institute of Technology - Switzerland - Bimodal sound source tracking applied to road traffic monitoring, [link to my thesis](https://infoscience.epfl.ch/record/183751?v=pdf) 
Education,2007-2008 - Master Thesis in Signal Processing,,Université du Sud Toulon Var - France - Signal Processing & Psychoacoustics & Trajectography, 
Education,2005-2007 - Software Engineering School,,Institut Supérieur de l'Electronique et du Numérique - Toulon France, [school website](https://isen-mediterranee.fr/) 
Education, 2003-2005 - Higher School Preparatory Classes,, Lycée Lachenal d'Argonay - France - Physics & Engineering Sciences,
Education, 1999-2003 - High School,, Lycée Mme de Staël St-Julien-en-Genevois France - Scientific Baccalaureate,
Positions,Senior Audio Engineer,[Corporate - sound quality for MS Teams](https://digipro.geenius.ee/blogi/microsofti-blogi/tallinnas-kaib-too-lahenduse-kallal-mis-aitaks-ule-maailma-videokonevasimusest-voitu-saada/),Jan 2022 -> Now: MICROSOFT, 
Positions,Audio Signal Processing Consultant,[Corporate - Development of an anti-spoofing technology using ultrasound](https://onfido.com/press-release/onfido-acquires-eyn-to-provide-innovative-acoustic-based-liveness-detection-amid-record-breaking-global-revenue-growth/),Oct 2021 -> Dec 2021: ONFIDO,
Positions,Scientific Collaborator,[Research - Using loudspeaker for safety detection](https://www.hesge.ch/hepia/recherche-developpement/projets-recherche/earsens),Jul 2020 -> Sep 2021: HEPIA,
Positions,Audio Department Manager,[Startup - Development of a luxury headphone](https://www.getunity.com/),Jan 2020 -> Aug 2021: HED,
Positions,Signal Processing & Acoustics Specialist,[Startup - Development of a luxury headphone](https://www.getunity.com/),May 2016 -> Dec 2019: HED,
Positions,Environmental Acoustics Project Manager,[Engineering services - Building and environmental acoustics](https://www.prona.ch/fr/),Aug 2014 -> Jun 2016: PRONA,
Positions,Post-doctoral Research Scientist,[Research - Microphone array processing for hearing-impaired people](https://lts2.epfl.ch/research/research-in-acoustics/),Mar 2013 -> Sep 2014: EPFL,
Positions,Phd Student,[Research - Bimodal sound source tracking applied to road trafic monitoring](https://infoscience.epfl.ch/record/183751?v=pdf),Oct 2008 -> Feb 2013: EPFL,
Positions,Master Thesis,[Research - Psychoacoustics & Audio Classification](https://www.semanticscholar.org/paper/Cat%C3%A9gorisation-des-Sons-de-Mat%C3%A9riaux-Frapp%C3%A9s-%3A-et-Marmaroli/04354db20232624ff3823327f44c90e9d4976efa),Mar 2009 -> Aug 2009: CNRS,
Contact,My Linkedin,[linkedin/pmarmaroli](https://www.linkedin.com/in/pmarmaroli),,
Contact,My Github,[github/pmarmaroli](https://github.com/pmarmaroli),,
Contact,My Email,[gmail](hmailto:patrick.marmaroli@gmail.com),, 
Contact,Patents & Publications,[Google Scholar](https://scholar.google.com/citations?user=Qa_P6n8AAAAJ&hl=en&oi=ao),,
